Monkey D. Luffy,Straw Hat Pirates,Gomu-Gomu,true,3000000000
Roronoa Zoro,Straw Hat Pirates,3Sword-Style,true,1111000000
Vinsmoke Sanji,Straw Hat Pirates,Black-Leg Style,true,1032000000
Nami,Straw Hat Pirates,Climatact,false,366000000
God Usopp,Straw Hat Pirates,Pop-Green,true,500000000
Tony Tony Chopper,Straw Hat Pirates,Hito-Hito,false,1000
Nico Robin,Straw Hat Pirates,Hana-Hana,false,930000000
Franky,Straw Hat Pirates,Cyborg,false,394000000
Brook,Straw Hat Pirates,Soul-Solid,false,383000000
Jinbe,Straw Hat Pirates,Fishman-Karate,true,1100000000
Edward Newgate,Whitebeard Pirates,Gura-Gura,true,5046000000
Marco,Whitebeard Pirates,Mythical Zoan,true,1374000000
Portgas D. Ace,Whitebeard Pirates,Mera-Mera,true,550000000
Kaido,Beast Pirates,Uo-Uo,true,4611100000
King,Beast Pirates,Lunarian,true,1390000000
Queen,Beast Pirates,Brachiosaurus,true,1320000000
Jack The Drought,Beast Pirates,Mammoth,true,1000000000
Trafalgar D.Law,Heart Pirates,Ope-Ope,true,3000000000
Eustass Kidd,Kidd Pirates,Magnet,true,3000000000
Gol D. Roger,Roger Pirates,3x Adv Haki,true,5564800000
